Area,Item,Year,Avg_rainfall,Pesticides(tonnes),Avg_Temp,Crop_Yield(hectares)
Spain,Wheat,2013,636,54197.0,17.46,3.6447000000000003
Sri Lanka,Cassava,1990,1712,1571.33,26.53,8.771700000000001
Sri Lanka,Maize,1990,1712,1571.33,26.53,1.1227
Sri Lanka,Plantains And Others,1990,1712,1571.33,26.53,14.0381
Sri Lanka,Potatoes,1990,1712,1571.33,26.53,11.052000000000001
Sri Lanka,Rice,1990,1712,1571.33,26.53,3.0643000000000002
Sri Lanka,Paddy,1990,1712,1571.33,26.53,3.0643000000000002
Sri Lanka,Sorghum,1990,1712,1571.33,26.53,0.7143
Sri Lanka,Soybeans,1990,1712,1571.33,26.53,0.804
Sri Lanka,Sweet Potatoes,1990,1712,1571.33,26.53,6.4750000000000005
Sri Lanka,Cassava,1991,1712,1409.15,26.53,9.237300000000001
Sri Lanka,Maize,1991,1712,1409.15,26.53,1.1916
Sri Lanka,Plantains And Others,1991,1712,1409.15,26.53,12.9648
Sri Lanka,Potatoes,1991,1712,1409.15,26.53,10.452200000000001
Sri Lanka,Rice,1991,1712,1409.15,26.53,3.0215
Sri Lanka,Paddy,1991,1712,1409.15,26.53,3.0215
Sri Lanka,Sorghum,1991,1712,1409.15,26.53,0.6911
Sri Lanka,Soybeans,1991,1712,1409.15,26.53,0.9747
Sri Lanka,Sweet Potatoes,1991,1712,1409.15,26.53,6.546
Sri Lanka,Cassava,1992,1712,2144.31,26.26,8.8453
Sri Lanka,Maize,1992,1712,2144.31,26.26,1.0390000000000001
Sri Lanka,Plantains And Others,1992,1712,2144.31,26.26,13.1963
Sri Lanka,Potatoes,1992,1712,2144.31,26.26,11.0108
Sri Lanka,Rice,1992,1712,2144.31,26.26,3.0544000000000002
Sri Lanka,Paddy,1992,1712,2144.31,26.26,3.0544000000000002
Sri Lanka,Sorghum,1992,1712,2144.31,26.26,0.7034
Sri Lanka,Soybeans,1992,1712,2144.31,26.26,0.9905
Sri Lanka,Sweet Potatoes,1992,1712,2144.31,26.26,6.0568
Sri Lanka,Cassava,1993,1712,1753.2,26.37,9.3405
Sri Lanka,Maize,1993,1712,1753.2,26.37,0.9712000000000001
Sri Lanka,Plantains And Others,1993,1712,1753.2,26.37,13.625
Sri Lanka,Potatoes,1993,1712,1753.2,26.37,11.2006
Sri Lanka,Rice,1993,1712,1753.2,26.37,3.1350000000000002
Sri Lanka,Paddy,1993,1712,1753.2,26.37,3.1350000000000002
Sri Lanka,Sorghum,1993,1712,1753.2,26.37,0.6154000000000001
Sri Lanka,Soybeans,1993,1712,1753.2,26.37,0.9389000000000001
Sri Lanka,Sweet Potatoes,1993,1712,1753.2,26.37,6.8502
Sri Lanka,Cassava,1994,1712,1860.7,26.34,8.9267
Sri Lanka,Maize,1994,1712,1860.7,26.34,1.0032
Sri Lanka,Plantains And Others,1994,1712,1860.7,26.34,13.6905
Sri Lanka,Potatoes,1994,1712,1860.7,26.34,11.0104
Sri Lanka,Rice,1994,1712,1860.7,26.34,2.9933
Sri Lanka,Paddy,1994,1712,1860.7,26.34,2.9933
Sri Lanka,Sorghum,1994,1712,1860.7,26.34,0.7132000000000001
Sri Lanka,Soybeans,1994,1712,1860.7,26.34,1.0167000000000002
Sri Lanka,Sweet Potatoes,1994,1712,1860.7,26.34,6.8593
Sri Lanka,Cassava,1995,1712,1735.5,26.59,9.0241
Sri Lanka,Maize,1995,1712,1735.5,26.59,0.9695
Sri Lanka,Plantains And Others,1995,1712,1735.5,26.59,13.1818
Sri Lanka,Potatoes,1995,1712,1735.5,26.59,10.9931
Sri Lanka,Rice,1995,1712,1735.5,26.59,3.1586000000000003
Sri Lanka,Paddy,1995,1712,1735.5,26.59,3.1586000000000003
Sri Lanka,Sorghum,1995,1712,1735.5,26.59,0.9212
Sri Lanka,Soybeans,1995,1712,1735.5,26.59,1.0034
Sri Lanka,Sweet Potatoes,1995,1712,1735.5,26.59,6.7751
Sri Lanka,Cassava,1996,1712,1654.41,26.38,8.7529
Sri Lanka,Maize,1996,1712,1654.41,26.38,1.0669
Sri Lanka,Plantains And Others,1996,1712,1654.41,26.38,12.888300000000001
Sri Lanka,Potatoes,1996,1712,1654.41,26.38,12.713600000000001
Sri Lanka,Rice,1996,1712,1654.41,26.38,3.1231
Sri Lanka,Paddy,1996,1712,1654.41,26.38,3.1231
Sri Lanka,Sorghum,1996,1712,1654.41,26.38,0.9510000000000001
Sri Lanka,Soybeans,1996,1712,1654.41,26.38,0.8551000000000001
Sri Lanka,Sweet Potatoes,1996,1712,1654.41,26.38,6.5106
Sri Lanka,Cassava,1997,1712,1622.4,26.66,8.6564
Sri Lanka,Maize,1997,1712,1622.4,26.66,0.9959
Sri Lanka,Plantains And Others,1997,1712,1622.4,26.66,12.4786
Sri Lanka,Potatoes,1997,1712,1622.4,26.66,10.2773
Sri Lanka,Rice,1997,1712,1622.4,26.66,3.2451000000000003
Sri Lanka,Paddy,1997,1712,1622.4,26.66,3.2451000000000003
Sri Lanka,Sorghum,1997,1712,1622.4,26.66,0.9078
Sri Lanka,Soybeans,1997,1712,1622.4,26.66,0.8451000000000001
Sri Lanka,Sweet Potatoes,1997,1712,1622.4,26.66,6.0379000000000005
Sri Lanka,Cassava,1998,1712,1532.41,27.13,8.5535
Sri Lanka,Maize,1998,1712,1532.41,27.13,1.1371
Sri Lanka,Plantains And Others,1998,1712,1532.41,27.13,11.9608
Sri Lanka,Potatoes,1998,1712,1532.41,27.13,11.1254
Sri Lanka,Rice,1998,1712,1532.41,27.13,3.5102
Sri Lanka,Paddy,1998,1712,1532.41,27.13,3.5102
Sri Lanka,Sorghum,1998,1712,1532.41,27.13,0.7000000000000001
Sri Lanka,Soybeans,1998,1712,1532.41,27.13,0.9345
Sri Lanka,Sweet Potatoes,1998,1712,1532.41,27.13,6.064
Sri Lanka,Cassava,1999,1712,1766.91,26.32,8.546000000000001
Sri Lanka,Maize,1999,1712,1766.91,26.32,1.0897000000000001
Sri Lanka,Plantains And Others,1999,1712,1766.91,26.32,11.8269
Sri Lanka,Potatoes,1999,1712,1766.91,26.32,12.5207
Sri Lanka,Rice,1999,1712,1766.91,26.32,3.281
Sri Lanka,Paddy,1999,1712,1766.91,26.32,3.281
Sri Lanka,Sorghum,1999,1712,1766.91,26.32,0.7000000000000001
Sri Lanka,Soybeans,1999,1712,1766.91,26.32,0.9756
Sri Lanka,Sweet Potatoes,1999,1712,1766.91,26.32,6.157500000000001
Sri Lanka,Cassava,2000,1712,1695.71,26.43,8.433
Sri Lanka,Maize,2000,1712,1695.71,26.43,1.0838
Sri Lanka,Plantains And Others,2000,1712,1695.71,26.43,11.9608
Sri Lanka,Potatoes,2000,1712,1695.71,26.43,13.292100000000001
Sri Lanka,Rice,2000,1712,1695.71,26.43,3.4374000000000002
Sri Lanka,Paddy,2000,1712,1695.71,26.43,3.4374000000000002
Sri Lanka,Sorghum,2000,1712,1695.71,26.43,0.75
Sri Lanka,Soybeans,2000,1712,1695.71,26.43,0.9275
Sri Lanka,Sweet Potatoes,2000,1712,1695.71,26.43,6.2724
Sri Lanka,Cassava,2001,1712,1705.05,26.63,8.556000000000001
Sri Lanka,Maize,2001,1712,1705.05,26.63,1.1182
Sri Lanka,Plantains And Others,2001,1712,1705.05,26.63,11.8178
Sri Lanka,Potatoes,2001,1712,1705.05,26.63,13.571800000000001
Sri Lanka,Rice,2001,1712,1705.05,26.63,3.5228
Sri Lanka,Paddy,2001,1712,1705.05,26.63,3.5228
Sri Lanka,Sorghum,2001,1712,1705.05,26.63,0.7143
Sri Lanka,Soybeans,2001,1712,1705.05,26.63,0.9688
Sri Lanka,Sweet Potatoes,2001,1712,1705.05,26.63,6.183400000000001
Sri Lanka,Cassava,2002,1712,1714.39,26.74,8.5284
Sri Lanka,Maize,2002,1712,1714.39,26.74,1.1282
Sri Lanka,Plantains And Others,2002,1712,1714.39,26.74,11.8
Sri Lanka,Potatoes,2002,1712,1714.39,26.74,13.4206
Sri Lanka,Rice,2002,1712,1714.39,26.74,3.4889
Sri Lanka,Paddy,2002,1712,1714.39,26.74,3.4889
Sri Lanka,Sorghum,2002,1712,1714.39,26.74,0.6818000000000001
Sri Lanka,Soybeans,2002,1712,1714.39,26.74,0.9206000000000001
Sri Lanka,Sweet Potatoes,2002,1712,1714.39,26.74,6.163600000000001
Sri Lanka,Cassava,2004,1712,1733.07,26.64,9.5411
Sri Lanka,Maize,2004,1712,1733.07,26.64,1.5023
Sri Lanka,Plantains And Others,2004,1712,1733.07,26.64,10.7185
Sri Lanka,Potatoes,2004,1712,1733.07,26.64,14.8033
Sri Lanka,Rice,2004,1712,1733.07,26.64,3.6516
Sri Lanka,Paddy,2004,1712,1733.07,26.64,3.6516
Sri Lanka,Sorghum,2004,1712,1733.07,26.64,0.7714000000000001
Sri Lanka,Soybeans,2004,1712,1733.07,26.64,1.4538
Sri Lanka,Sweet Potatoes,2004,1712,1733.07,26.64,6.1869000000000005
Sri Lanka,Cassava,2005,1712,1742.41,26.73,9.518600000000001
Sri Lanka,Maize,2005,1712,1742.41,26.73,1.4713
Sri Lanka,Plantains And Others,2005,1712,1742.41,26.73,10.660400000000001
Sri Lanka,Potatoes,2005,1712,1742.41,26.73,14.1622
Sri Lanka,Rice,2005,1712,1742.41,26.73,3.5465
Sri Lanka,Paddy,2005,1712,1742.41,26.73,3.5465
Sri Lanka,Sorghum,2005,1712,1742.41,26.73,0.9583
Sri Lanka,Soybeans,2005,1712,1742.41,26.73,1.6201
Sri Lanka,Sweet Potatoes,2005,1712,1742.41,26.73,6.2205
Sri Lanka,Cassava,2006,1712,1751.75,26.56,9.5959
Sri Lanka,Maize,2006,1712,1751.75,26.56,1.4853
Sri Lanka,Plantains And Others,2006,1712,1751.75,26.56,10.325000000000001
Sri Lanka,Potatoes,2006,1712,1751.75,26.56,14.8094
Sri Lanka,Rice,2006,1712,1751.75,26.56,3.6705
Sri Lanka,Paddy,2006,1712,1751.75,26.56,3.6705
Sri Lanka,Sorghum,2006,1712,1751.75,26.56,0.8500000000000001
Sri Lanka,Soybeans,2006,1712,1751.75,26.56,1.6873
Sri Lanka,Sweet Potatoes,2006,1712,1751.75,26.56,6.2586
Sri Lanka,Cassava,2007,1712,1439.8,26.57,9.748700000000001
Sri Lanka,Maize,2007,1712,1439.8,26.57,1.6508
Sri Lanka,Plantains And Others,2007,1712,1439.8,26.57,10.4962
Sri Lanka,Potatoes,2007,1712,1439.8,26.57,14.5197
Sri Lanka,Rice,2007,1712,1439.8,26.57,3.8337000000000003
Sri Lanka,Paddy,2007,1712,1439.8,26.57,3.8337000000000003
Sri Lanka,Sorghum,2007,1712,1439.8,26.57,1.0
Sri Lanka,Soybeans,2007,1712,1439.8,26.57,1.6783000000000001
Sri Lanka,Sweet Potatoes,2007,1712,1439.8,26.57,7.528300000000001
Sri Lanka,Cassava,2008,1712,1152.39,26.42,10.0556
Sri Lanka,Maize,2008,1712,1152.39,26.42,2.6337
Sri Lanka,Plantains And Others,2008,1712,1152.39,26.42,11.1141
Sri Lanka,Potatoes,2008,1712,1152.39,26.42,14.5282
Sri Lanka,Rice,2008,1712,1152.39,26.42,3.68
Sri Lanka,Paddy,2008,1712,1152.39,26.42,3.68
Sri Lanka,Sorghum,2008,1712,1152.39,26.42,1.2353
Sri Lanka,Soybeans,2008,1712,1152.39,26.42,2.4048000000000003
Sri Lanka,Sweet Potatoes,2008,1712,1152.39,26.42,8.1252
Sri Lanka,Cassava,2009,1712,1170.36,26.67,11.6401
Sri Lanka,Maize,2009,1712,1170.36,26.67,2.5515000000000003
Sri Lanka,Plantains And Others,2009,1712,1170.36,26.67,10.651100000000001
Sri Lanka,Potatoes,2009,1712,1170.36,26.67,14.903400000000001
Sri Lanka,Rice,2009,1712,1170.36,26.67,3.8748
Sri Lanka,Paddy,2009,1712,1170.36,26.67,3.8748
Sri Lanka,Sorghum,2009,1712,1170.36,26.67,1.2857
Sri Lanka,Soybeans,2009,1712,1170.36,26.67,2.2831
Sri Lanka,Sweet Potatoes,2009,1712,1170.36,26.67,7.8783
Sri Lanka,Cassava,2010,1712,1450.54,26.83,12.0631
Sri Lanka,Maize,2010,1712,1450.54,26.83,2.8061000000000003
Sri Lanka,Plantains And Others,2010,1712,1450.54,26.83,10.929400000000001
Sri Lanka,Potatoes,2010,1712,1450.54,26.83,13.5234
Sri Lanka,Rice,2010,1712,1450.54,26.83,4.0558000000000005
Sri Lanka,Paddy,2010,1712,1450.54,26.83,4.0558000000000005
Sri Lanka,Sorghum,2010,1712,1450.54,26.83,1.25
Sri Lanka,Soybeans,2010,1712,1450.54,26.83,1.6711
Sri Lanka,Sweet Potatoes,2010,1712,1450.54,26.83,7.901400000000001
Sri Lanka,Cassava,2011,1712,1290.31,26.65,12.0967
Sri Lanka,Maize,2011,1712,1290.31,26.65,2.7262
Sri Lanka,Plantains And Others,2011,1712,1290.31,26.65,11.289200000000001
Sri Lanka,Potatoes,2011,1712,1290.31,26.65,13.25
Sri Lanka,Rice,2011,1712,1290.31,26.65,3.5699
Sri Lanka,Paddy,2011,1712,1290.31,26.65,3.5699
Sri Lanka,Sorghum,2011,1712,1290.31,26.65,1.2857
Sri Lanka,Soybeans,2011,1712,1290.31,26.65,1.5673000000000001
Sri Lanka,Sweet Potatoes,2011,1712,1290.31,26.65,8.164100000000001
Sri Lanka,Cassava,2012,1712,1112.8,26.88,12.166
Sri Lanka,Maize,2012,1712,1112.8,26.88,3.4187000000000003
Sri Lanka,Plantains And Others,2012,1712,1112.8,26.88,12.047500000000001
Sri Lanka,Potatoes,2012,1712,1112.8,26.88,15.526900000000001
Sri Lanka,Rice,2012,1712,1112.8,26.88,3.6057
Sri Lanka,Paddy,2012,1712,1112.8,26.88,3.6057
Sri Lanka,Sorghum,2012,1712,1112.8,26.88,1.2857
Sri Lanka,Soybeans,2012,1712,1112.8,26.88,1.0987
Sri Lanka,Sweet Potatoes,2012,1712,1112.8,26.88,7.849900000000001
Sri Lanka,Cassava,2013,1712,1235.31,27.03,12.652700000000001
Sri Lanka,Maize,2013,1712,1235.31,27.03,3.0868
Sri Lanka,Plantains And Others,2013,1712,1235.31,27.03,11.4222
Sri Lanka,Potatoes,2013,1712,1235.31,27.03,15.321000000000002
Sri Lanka,Rice,2013,1712,1235.31,27.03,3.8897000000000004
Sri Lanka,Paddy,2013,1712,1235.31,27.03,3.8897000000000004
Sri Lanka,Sorghum,2013,1712,1235.31,27.03,1.4227
Sri Lanka,Soybeans,2013,1712,1235.31,27.03,1.6955
Sri Lanka,Sweet Potatoes,2013,1712,1235.31,27.03,9.3002
Sudan,Maize,2012,1712,2469.47,26.42,1.6634
Sudan,Maize,2012,1712,2469.47,29.96,1.6634
Sudan,Potatoes,2012,1712,2469.47,26.42,16.6663
Sudan,Potatoes,2012,1712,2469.47,29.96,16.6663
Sudan,Rice,2012,1712,2469.47,26.42,3.1746000000000003
Sudan,Paddy,2012,1712,2469.47,26.42,3.1746000000000003
Sudan,Rice,2012,1712,2469.47,29.96,3.1746000000000003
Sudan,Paddy,2012,1712,2469.47,29.96,3.1746000000000003
Sudan,Sorghum,2012,1712,2469.47,26.42,0.5481
Sudan,Sorghum,2012,1712,2469.47,29.96,0.5481
Sudan,Sweet Potatoes,2012,1712,2469.47,26.42,21.4286
Sudan,Sweet Potatoes,2012,1712,2469.47,29.96,21.4286
Sudan,Wheat,2012,1712,2469.47,26.42,1.7297
Sudan,Wheat,2012,1712,2469.47,29.96,1.7297
Sudan,Yams,2012,1712,2469.47,26.42,1.9737
Sudan,Yams,2012,1712,2469.47,29.96,1.9737
Sudan,Maize,2013,1712,2469.47,26.84,1.5997000000000001
Sudan,Maize,2013,1712,2469.47,30.65,1.5997000000000001
Sudan,Potatoes,2013,1712,2469.47,26.84,16.666900000000002
Sudan,Potatoes,2013,1712,2469.47,30.65,16.666900000000002
Sudan,Rice,2013,1712,2469.47,26.84,3.306
Sudan,Paddy,2013,1712,2469.47,26.84,3.306
Sudan,Rice,2013,1712,2469.47,30.65,3.306
Sudan,Paddy,2013,1712,2469.47,30.65,3.306
Sudan,Sorghum,2013,1712,2469.47,26.84,0.639
Sudan,Sorghum,2013,1712,2469.47,30.65,0.639
Sudan,Sweet Potatoes,2013,1712,2469.47,26.84,21.3626
Sudan,Sweet Potatoes,2013,1712,2469.47,30.65,21.3626
Sudan,Wheat,2013,1712,2469.47,26.84,1.9534
Sudan,Wheat,2013,1712,2469.47,30.65,1.9534
Sudan,Yams,2013,1712,2469.47,26.84,2.1053
Sudan,Yams,2013,1712,2469.47,30.65,2.1053
Suriname,Cassava,1990,2331,217.0,26.87,12.5641
Suriname,Maize,1990,2331,217.0,26.87,2.1575
Suriname,Plantains And Others,1990,2331,217.0,26.87,20.6853
Suriname,Rice,1990,2331,217.0,26.87,3.7691000000000003
Suriname,Paddy,1990,2331,217.0,26.87,3.7691000000000003
Suriname,Soybeans,1990,2331,217.0,26.87,0.5323
Suriname,Sweet Potatoes,1990,2331,217.0,26.87,9.0667
Suriname,Cassava,1991,2331,207.0,26.93,15.4444
Suriname,Maize,1991,2331,207.0,26.93,2.2289000000000003
Suriname,Plantains And Others,1991,2331,207.0,26.93,25.7647
Suriname,Rice,1991,2331,207.0,26.93,3.8156000000000003
Suriname,Paddy,1991,2331,207.0,26.93,3.8156000000000003
Suriname,Soybeans,1991,2331,207.0,26.93,0.8587
Suriname,Sweet Potatoes,1991,2331,207.0,26.93,3.3846000000000003
Suriname,Cassava,1992,2331,197.5,27.04,14.4139
Suriname,Maize,1992,2331,197.5,27.04,1.8706
Suriname,Plantains And Others,1992,2331,197.5,27.04,21.217000000000002
Suriname,Rice,1992,2331,197.5,27.04,3.7975000000000003
Suriname,Paddy,1992,2331,197.5,27.04,3.7975000000000003
Suriname,Soybeans,1992,2331,197.5,27.04,0.7805000000000001
Suriname,Sweet Potatoes,1992,2331,197.5,27.04,8.8846
Suriname,Cassava,1993,2331,188.0,26.83,13.0082
Suriname,Maize,1993,2331,188.0,26.83,2.0651
Suriname,Plantains And Others,1993,2331,188.0,26.83,19.294600000000003
Suriname,Rice,1993,2331,188.0,26.83,3.6987
Suriname,Paddy,1993,2331,188.0,26.83,3.6987
Suriname,Soybeans,1993,2331,188.0,26.83,0.7857000000000001
Suriname,Sweet Potatoes,1993,2331,188.0,26.83,6.1774000000000004
Suriname,Cassava,1994,2331,178.5,26.82,13.5039
Suriname,Maize,1994,2331,178.5,26.82,1.8162
Suriname,Plantains And Others,1994,2331,178.5,26.82,20.1869
Suriname,Rice,1994,2331,178.5,26.82,3.6325000000000003
Suriname,Paddy,1994,2331,178.5,26.82,3.6325000000000003
Suriname,Soybeans,1994,2331,178.5,26.82,0.7458
Suriname,Sweet Potatoes,1994,2331,178.5,26.82,5.887300000000001
Suriname,Cassava,1995,2331,169.0,27.33,14.946000000000002
Suriname,Maize,1995,2331,169.0,27.33,2.2553
Suriname,Plantains And Others,1995,2331,169.0,27.33,25.3471
Suriname,Rice,1995,2331,169.0,27.33,3.5186
Suriname,Paddy,1995,2331,169.0,27.33,3.5186
Suriname,Soybeans,1995,2331,169.0,27.33,0.6667000000000001
Suriname,Sweet Potatoes,1995,2331,169.0,27.33,6.875
Suriname,Cassava,1996,2331,142.0,27.09,16.9764
Suriname,Maize,1996,2331,142.0,27.09,2.2267
Suriname,Plantains And Others,1996,2331,142.0,27.09,24.538
Suriname,Rice,1996,2331,142.0,27.09,3.7025
Suriname,Paddy,1996,2331,142.0,27.09,3.7025
Suriname,Soybeans,1996,2331,142.0,27.09,0.9500000000000001
Suriname,Sweet Potatoes,1996,2331,142.0,27.09,11.583300000000001
Suriname,Cassava,1997,2331,139.0,27.27,16.2653
Suriname,Maize,1997,2331,139.0,27.27,2.2833
Suriname,Plantains And Others,1997,2331,139.0,27.27,23.8532
Suriname,Rice,1997,2331,139.0,27.27,3.9827000000000004
Suriname,Paddy,1997,2331,139.0,27.27,3.9827000000000004
Suriname,Soybeans,1997,2331,139.0,27.27,0.8200000000000001
Suriname,Sweet Potatoes,1997,2331,139.0,27.27,11.6667
Suriname,Cassava,1998,2331,151.33,27.65,11.0084
Suriname,Maize,1998,2331,151.33,27.65,2.2
Suriname,Plantains And Others,1998,2331,151.33,27.65,22.733800000000002
Suriname,Rice,1998,2331,151.33,27.65,3.7581
Suriname,Paddy,1998,2331,151.33,27.65,3.7581
Suriname,Soybeans,1998,2331,151.33,27.65,0.9
Suriname,Sweet Potatoes,1998,2331,151.33,27.65,9.5
Suriname,Cassava,1999,2331,163.67,27.07,16.7798
Suriname,Maize,1999,2331,163.67,27.07,1.0
Suriname,Plantains And Others,1999,2331,163.67,27.07,23.639100000000003
Suriname,Rice,1999,2331,163.67,27.07,3.7205000000000004
Suriname,Paddy,1999,2331,163.67,27.07,3.7205000000000004
Suriname,Soybeans,1999,2331,163.67,27.07,0.8
Suriname,Sweet Potatoes,1999,2331,163.67,27.07,12.25
Suriname,Cassava,2000,2331,176.0,26.86,15.838500000000002
Suriname,Maize,2000,2331,176.0,26.86,1.9048
Suriname,Plantains And Others,2000,2331,176.0,26.86,21.7379
Suriname,Rice,2000,2331,176.0,26.86,3.8970000000000002
Suriname,Paddy,2000,2331,176.0,26.86,3.8970000000000002
Suriname,Soybeans,2000,2331,176.0,26.86,0.7353000000000001
Suriname,Sweet Potatoes,2000,2331,176.0,26.86,12.8
Suriname,Cassava,2001,2331,581.12,27.12,19.7585
Suriname,Maize,2001,2331,581.12,27.12,1.9444000000000001
Suriname,Plantains And Others,2001,2331,581.12,27.12,23.285400000000003
Suriname,Rice,2001,2331,581.12,27.12,3.7671
Suriname,Paddy,2001,2331,581.12,27.12,3.7671
Suriname,Soybeans,2001,2331,581.12,27.12,0.8333
Suriname,Sweet Potatoes,2001,2331,581.12,27.12,12.846200000000001
Suriname,Cassava,2002,2331,986.25,27.14,18.7244
Suriname,Maize,2002,2331,986.25,27.14,1.9677
Suriname,Plantains And Others,2002,2331,986.25,27.14,23.7531
Suriname,Rice,2002,2331,986.25,27.14,3.9227000000000003
Suriname,Paddy,2002,2331,986.25,27.14,3.9227000000000003
Suriname,Soybeans,2002,2331,986.25,27.14,0.9051
Suriname,Sweet Potatoes,2002,2331,986.25,27.14,14.2308
Suriname,Cassava,2004,2331,1214.83,27.47,20.4878
Suriname,Maize,2004,2331,1214.83,27.47,2.8077
Suriname,Plantains And Others,2004,2331,1214.83,27.47,30.666700000000002
Suriname,Rice,2004,2331,1214.83,27.47,3.5596
Suriname,Paddy,2004,2331,1214.83,27.47,3.5596
Suriname,Soybeans,2004,2331,1214.83,27.47,1.0
Suriname,Sweet Potatoes,2004,2331,1214.83,27.47,12.6875
Suriname,Cassava,2005,2331,1426.37,27.7,19.7619
Suriname,Maize,2005,2331,1426.37,27.7,1.8421
Suriname,Plantains And Others,2005,2331,1426.37,27.7,28.5275
Suriname,Rice,2005,2331,1426.37,27.7,3.5984000000000003
Suriname,Paddy,2005,2331,1426.37,27.7,3.5984000000000003
Suriname,Soybeans,2005,2331,1426.37,27.7,1.0
Suriname,Sweet Potatoes,2005,2331,1426.37,27.7,14.8367
Suriname,Cassava,2006,2331,1483.84,27.34,20.0
Suriname,Maize,2006,2331,1483.84,27.34,2.3000000000000003
Suriname,Plantains And Others,2006,2331,1483.84,27.34,20.0476
Suriname,Rice,2006,2331,1483.84,27.34,4.1296
Suriname,Paddy,2006,2331,1483.84,27.34,4.1296
Suriname,Soybeans,2006,2331,1483.84,27.34,1.0
Suriname,Sweet Potatoes,2006,2331,1483.84,27.34,19.1628
Suriname,Cassava,2007,2331,1847.86,27.19,25.471
Suriname,Maize,2007,2331,1847.86,27.19,2.7222
Suriname,Plantains And Others,2007,2331,1847.86,27.19,25.465200000000003
Suriname,Rice,2007,2331,1847.86,27.19,4.2534
Suriname,Paddy,2007,2331,1847.86,27.19,4.2534
Suriname,Soybeans,2007,2331,1847.86,27.19,1.0
Suriname,Sweet Potatoes,2007,2331,1847.86,27.19,16.1556
Suriname,Cassava,2008,2331,2108.66,27.22,25.165200000000002
Suriname,Maize,2008,2331,2108.66,27.22,2.25
Suriname,Plantains And Others,2008,2331,2108.66,27.22,28.2651
Suriname,Rice,2008,2331,2108.66,27.22,4.1892000000000005
Suriname,Paddy,2008,2331,2108.66,27.22,4.1892000000000005
Suriname,Soybeans,2008,2331,2108.66,27.22,0.8571000000000001
Suriname,Sweet Potatoes,2008,2331,2108.66,27.22,19.122
Suriname,Cassava,2009,2331,2191.37,27.45,27.6831
Suriname,Maize,2009,2331,2191.37,27.45,2.4
Suriname,Plantains And Others,2009,2331,2191.37,27.45,34.1816
Suriname,Rice,2009,2331,2191.37,27.45,4.2092
Suriname,Paddy,2009,2331,2191.37,27.45,4.2092
Suriname,Soybeans,2009,2331,2191.37,27.45,1.375
Suriname,Sweet Potatoes,2009,2331,2191.37,27.45,14.0
Suriname,Cassava,2010,2331,1286.65,27.7,25.256
Suriname,Maize,2010,2331,1286.65,27.7,2.3333
Suriname,Plantains And Others,2010,2331,1286.65,27.7,28.0227
Suriname,Rice,2010,2331,1286.65,27.7,4.2329
Suriname,Paddy,2010,2331,1286.65,27.7,4.2329
Suriname,Soybeans,2010,2331,1286.65,27.7,1.4000000000000001
Suriname,Sweet Potatoes,2010,2331,1286.65,27.7,19.041700000000002
Suriname,Cassava,2011,2331,936.24,27.42,22.8356
Suriname,Maize,2011,2331,936.24,27.42,2.2857000000000003
Suriname,Plantains And Others,2011,2331,936.24,27.42,31.235000000000003
Suriname,Rice,2011,2331,936.24,27.42,4.1331
Suriname,Paddy,2011,2331,936.24,27.42,4.1331
Suriname,Soybeans,2011,2331,936.24,27.42,0.8462000000000001
Suriname,Sweet Potatoes,2011,2331,936.24,27.42,17.963
Suriname,Cassava,2012,2331,633.92,27.4,24.1965
Suriname,Maize,2012,2331,633.92,27.4,2.6364
Suriname,Plantains And Others,2012,2331,633.92,27.4,30.933600000000002
Suriname,Rice,2012,2331,633.92,27.4,4.3622000000000005
Suriname,Paddy,2012,2331,633.92,27.4,4.3622000000000005
Suriname,Soybeans,2012,2331,633.92,27.4,1.0
Suriname,Sweet Potatoes,2012,2331,633.92,27.4,18.5926
Suriname,Cassava,2013,2331,537.49,27.17,29.8608
Suriname,Maize,2013,2331,537.49,27.17,2.4737
Suriname,Plantains And Others,2013,2331,537.49,27.17,30.742800000000003
Suriname,Rice,2013,2331,537.49,27.17,4.4965
Suriname,Paddy,2013,2331,537.49,27.17,4.4965
Suriname,Soybeans,2013,2331,537.49,27.17,1.0
Suriname,Sweet Potatoes,2013,2331,537.49,27.17,16.948700000000002
Sweden,Potatoes,1990,624,2310.0,8.43,34.8034
Sweden,Wheat,1990,624,2310.0,8.43,6.449400000000001
Sweden,Potatoes,1991,624,1841.0,7.49,29.1612
Sweden,Wheat,1991,624,1841.0,7.49,5.859100000000001
Sweden,Potatoes,1992,624,1497.0,7.94,33.1543
Sweden,Wheat,1992,624,1497.0,7.94,5.3249
Sweden,Potatoes,1993,624,1466.0,6.98,37.5096
Sweden,Wheat,1993,624,1466.0,6.98,5.8993
Sweden,Potatoes,1994,624,1962.0,7.23,32.217800000000004
Sweden,Wheat,1994,624,1962.0,7.23,5.3403
Sweden,Potatoes,1995,624,1225.0,7.17,30.679100000000002
Sweden,Wheat,1995,624,1225.0,7.17,5.944100000000001
Sweden,Potatoes,1996,624,1529.0,6.15,32.8115
Sweden,Wheat,1996,624,1529.0,6.15,6.0597
Sweden,Potatoes,1997,624,1534.0,7.66,33.9011
Sweden,Wheat,1997,624,1534.0,7.66,5.974200000000001
Sweden,Potatoes,1998,624,1555.0,6.89,35.575700000000005
Sweden,Wheat,1998,624,1555.0,6.89,5.6494
